"trial_id","model_id","model_name","family","sample_type","word_count","prompt_tokens","output_tokens","tokens_per_word","cost","tokens_per_sec","status","error","elapsed_ms","max_tokens","temperature"
"deepseek/deepseek-v4-pro:code","deepseek/deepseek-v4-pro","DeepSeek V4 Pro","deepseek","code","306","700","20","2.29","0.0003045","7.9","success","","2520","20","0"
"deepseek/deepseek-v4-pro:prose","deepseek/deepseek-v4-pro","DeepSeek V4 Pro","deepseek","prose","235","281","20","1.2","0.00012224","6.7","success","","2988","20","0"
"deepseek/deepseek-v4-pro:blended","deepseek/deepseek-v4-pro","DeepSeek V4 Pro","deepseek","blended","250","441","20","1.76","0.00019184","9","success","","2228","20","0"
"anthropic/claude-fable-5:code","anthropic/claude-fable-5","Claude Fable 5","anthropic","code","306","1114","3","3.64","0.01114","0.6","success","","4689","20","0"
"anthropic/claude-fable-5:prose","anthropic/claude-fable-5","Claude Fable 5","anthropic","prose","235","497","20","2.11","0.00497","3.6","success","","5544","20","0"
"anthropic/claude-fable-5:blended","anthropic/claude-fable-5","Claude Fable 5","anthropic","blended","250","698","3","2.79","0.00698","0.6","success","","4758","20","0"
"anthropic/claude-opus-4.8:code","anthropic/claude-opus-4.8","Claude Opus 4.8","anthropic","code","306","1114","20","3.64","0.00557","9.2","success","","2174","20","0"
"anthropic/claude-opus-4.8:prose","anthropic/claude-opus-4.8","Claude Opus 4.8","anthropic","prose","235","497","20","2.11","0.002485","9","success","","2230","20","0"
"anthropic/claude-opus-4.8:blended","anthropic/claude-opus-4.8","Claude Opus 4.8","anthropic","blended","250","698","20","2.79","0.00349","9.1","success","","2202","20","0"
"anthropic/claude-opus-4.7:code","anthropic/claude-opus-4.7","Claude Opus 4.7","anthropic","code","306","1119","20","3.66","0.005595","9.3","success","","2160","20","0"
"anthropic/claude-opus-4.7:prose","anthropic/claude-opus-4.7","Claude Opus 4.7","anthropic","prose","235","502","20","2.14","0.00251","10","success","","1995","20","0"
"anthropic/claude-opus-4.7:blended","anthropic/claude-opus-4.7","Claude Opus 4.7","anthropic","blended","250","703","20","2.81","0.003515","6.9","success","","2914","20","0"
"anthropic/claude-opus-4.6:code","anthropic/claude-opus-4.6","Claude Opus 4.6","anthropic","code","306","864","20","2.82","0.00432","8.7","success","","2297","20","0"
"anthropic/claude-opus-4.6:prose","anthropic/claude-opus-4.6","Claude Opus 4.6","anthropic","prose","235","306","20","1.3","0.00153","8.4","success","","2382","20","0"
"anthropic/claude-opus-4.6:blended","anthropic/claude-opus-4.6","Claude Opus 4.6","anthropic","blended","250","469","20","1.88","0.002345","7.1","success","","2819","20","0"
"anthropic/claude-sonnet-5:code","anthropic/claude-sonnet-5","Claude Sonnet 5","anthropic","code","306","1114","20","3.64","0.002228","7.3","success","","2743","20","0"
"anthropic/claude-sonnet-5:prose","anthropic/claude-sonnet-5","Claude Sonnet 5","anthropic","prose","235","497","20","2.11","0.000994","7.8","success","","2573","20","0"
"anthropic/claude-sonnet-5:blended","anthropic/claude-sonnet-5","Claude Sonnet 5","anthropic","blended","250","698","20","2.79","0.001396","6.9","success","","2895","20","0"
"anthropic/claude-sonnet-4.6:code","anthropic/claude-sonnet-4.6","Claude Sonnet 4.6","anthropic","code","306","864","20","2.82","0.002592","2.2","success","","8906","20","0"
"anthropic/claude-sonnet-4.6:prose","anthropic/claude-sonnet-4.6","Claude Sonnet 4.6","anthropic","prose","235","306","20","1.3","0.000918","3.3","success","","6061","20","0"
"anthropic/claude-sonnet-4.6:blended","anthropic/claude-sonnet-4.6","Claude Sonnet 4.6","anthropic","blended","250","469","20","1.88","0.001407","8.8","success","","2270","20","0"
"openai/gpt-5.5:code","openai/gpt-5.5","GPT-5.5","openai","code","306","672","20","2.2","0.00336","3.2","success","","6214","20","0"
"openai/gpt-5.5:prose","openai/gpt-5.5","GPT-5.5","openai","prose","235","272","20","1.16","0.00136","3.7","success","","5382","20","0"
"openai/gpt-5.5:blended","openai/gpt-5.5","GPT-5.5","openai","blended","250","428","20","1.71","0.00214","6.3","success","","3180","20","0"
"openai/gpt-5.5-pro:code","openai/gpt-5.5-pro","GPT-5.5 Pro","openai","code","306","672","20","2.2","0.02016","4.1","success","","4910","20","0"
"openai/gpt-5.5-pro:prose","openai/gpt-5.5-pro","GPT-5.5 Pro","openai","prose","235","272","20","1.16","0.00816","4.9","success","","4101","20","0"
"openai/gpt-5.5-pro:blended","openai/gpt-5.5-pro","GPT-5.5 Pro","openai","blended","250","428","20","1.71","0.01284","3.9","success","","5193","20","0"
"openai/gpt-5.4:code","openai/gpt-5.4","GPT-5.4","openai","code","306","672","20","2.2","0.00168","8.9","success","","2243","20","0"
"openai/gpt-5.4:prose","openai/gpt-5.4","GPT-5.4","openai","prose","235","272","20","1.16","0.00068","3.4","success","","5923","20","0"
"openai/gpt-5.4:blended","openai/gpt-5.4","GPT-5.4","openai","blended","250","428","20","1.71","0.00107","4.3","success","","4652","20","0"
"openai/gpt-5.4-mini:code","openai/gpt-5.4-mini","GPT-5.4 Mini","openai","code","306","672","20","2.2","0.000504","8.7","success","","2305","20","0"
"openai/gpt-5.4-mini:prose","openai/gpt-5.4-mini","GPT-5.4 Mini","openai","prose","235","272","20","1.16","0.000204","18.4","success","","1090","20","0"
"openai/gpt-5.4-mini:blended","openai/gpt-5.4-mini","GPT-5.4 Mini","openai","blended","250","428","20","1.71","0.000321","23","success","","869","20","0"
"openai/gpt-5.2:code","openai/gpt-5.2","GPT-5.2","openai","code","306","672","20","2.2","0.001176","3.2","success","","6294","20","0"
"openai/gpt-5.2:prose","openai/gpt-5.2","GPT-5.2","openai","prose","235","272","20","1.16","0.000476","5.6","success","","3545","20","0"
"openai/gpt-5.2:blended","openai/gpt-5.2","GPT-5.2","openai","blended","250","428","20","1.71","0.000749","10.5","success","","1911","20","0"
"openai/gpt-5.3-codex:code","openai/gpt-5.3-codex","GPT-5.3 Codex Spark","openai","code","306","672","20","2.2","0.001176","8.9","success","","2248","20","0"
"openai/gpt-5.3-codex:prose","openai/gpt-5.3-codex","GPT-5.3 Codex Spark","openai","prose","235","272","20","1.16","0.000476","12.4","success","","1616","20","0"
"openai/gpt-5.3-codex:blended","openai/gpt-5.3-codex","GPT-5.3 Codex Spark","openai","blended","250","428","20","1.71","0.000749","10.2","success","","1960","20","0"
"openai/o4-mini:code","openai/o4-mini","o4-mini","openai","code","306","672","64","2.2","0.0007392","28.2","success","","2269","100","0"
"openai/o4-mini:prose","openai/o4-mini","o4-mini","openai","prose","235","272","64","1.16","0.0002992","32.7","success","","1959","100","0"
"openai/o4-mini:blended","openai/o4-mini","o4-mini","openai","blended","250","428","64","1.71","0.0004708","26.8","success","","2389","100","0"
"google/gemini-3.1-pro-preview:code","google/gemini-3.1-pro-preview","Gemini 3.1 Pro","gemini","code","306","820","17","2.68","0.00164","5.7","success","","3005","20","0"
"google/gemini-3.1-pro-preview:prose","google/gemini-3.1-pro-preview","Gemini 3.1 Pro","gemini","prose","235","267","17","1.14","0.000534","7.1","success","","2395","20","0"
"google/gemini-3.1-pro-preview:blended","google/gemini-3.1-pro-preview","Gemini 3.1 Pro","gemini","blended","250","429","17","1.72","0.000858","6.3","success","","2685","20","0"
"google/gemini-3.5-flash:code","google/gemini-3.5-flash","Gemini 3.5 Flash","gemini","code","306","820","16","2.68","0.00123","10.6","success","","1514","20","0"
"google/gemini-3.5-flash:prose","google/gemini-3.5-flash","Gemini 3.5 Flash","gemini","prose","235","267","16","1.14","0.0004005","11.2","success","","1434","20","0"
"google/gemini-3.5-flash:blended","google/gemini-3.5-flash","Gemini 3.5 Flash","gemini","blended","250","429","16","1.72","0.0006435","7.4","success","","2160","20","0"
"google/gemini-3-flash-preview:code","google/gemini-3-flash-preview","Gemini 3 Flash","gemini","code","306","820","16","2.68","0.00041","9.9","success","","1619","20","0"
"google/gemini-3-flash-preview:prose","google/gemini-3-flash-preview","Gemini 3 Flash","gemini","prose","235","267","16","1.14","0.0001335","10.4","success","","1534","20","0"
"google/gemini-3-flash-preview:blended","google/gemini-3-flash-preview","Gemini 3 Flash","gemini","blended","250","429","16","1.72","0.0002145","10.7","success","","1492","20","0"
"moonshotai/kimi-k2.6:code","moonshotai/kimi-k2.6","Kimi K2.6","kimi","code","306","676","20","2.21","0.00044616","7.3","success","","2758","20","0"
"moonshotai/kimi-k2.6:prose","moonshotai/kimi-k2.6","Kimi K2.6","kimi","prose","235","273","20","1.16","0.00018018","18.7","success","","1067","20","0"
"moonshotai/kimi-k2.6:blended","moonshotai/kimi-k2.6","Kimi K2.6","kimi","blended","250","428","20","1.71","0.00028248","10.9","success","","1837","20","0"
"x-ai/grok-build-0.1:code","x-ai/grok-build-0.1","Grok Build 0.1","grok","code","306","852","519","2.78","0.000852","96.4","success","","5384","20","0"
