"trial_id","model_id","model_name","family","sample_type","word_count","prompt_tokens","output_tokens","tokens_per_word","cost","tokens_per_sec","status","error","elapsed_ms","max_tokens","temperature"
"ai21/jamba-large-1.7:blended","ai21/jamba-large-1.7","Jamba Large 1.7","ai21","blended","250","474","20","1.9","0.000948","16.4","success","","1217","20","0"
"ai21/jamba-large-1.7:prose","ai21/jamba-large-1.7","Jamba Large 1.7","ai21","prose","235","287","20","1.22","0.000574","18.5","success","","1083","20","0"
"ai21/jamba-large-1.7:code","ai21/jamba-large-1.7","Jamba Large 1.7","ai21","code","306","862","20","2.82","0.001724","15.2","success","","1313","20","0"
"cohere/command-a:blended","cohere/command-a","Command A","cohere","blended","250","427","19","1.71","0.0010675","18.6","success","","1020","20","0"
"cohere/command-a:prose","cohere/command-a","Command A","cohere","prose","235","265","19","1.13","0.0006625","14.6","success","","1300","20","0"
"cohere/command-a:code","cohere/command-a","Command A","cohere","code","306","765","19","2.5","0.0019125","15.5","success","","1228","20","0"
"mistralai/codestral-2508:blended","mistralai/codestral-2508","Codestral","mistral","blended","250","433","20","1.73","0.0001299","22.6","success","","885","20","0"
"mistralai/codestral-2508:prose","mistralai/codestral-2508","Codestral","mistral","prose","235","277","20","1.18","8.31E-05","4.4","success","","4502","20","0"
"mistralai/codestral-2508:code","mistralai/codestral-2508","Codestral","mistral","code","306","687","20","2.25","0.0002061","2.3","success","","8652","20","0"
"mistralai/mistral-large-2512:blended","mistralai/mistral-large-2512","Mistral Large 3","mistral","blended","250","433","20","1.73","0.0002165","4.4","success","","4569","20","0"
"mistralai/mistral-large-2512:prose","mistralai/mistral-large-2512","Mistral Large 3","mistral","prose","235","277","20","1.18","0.0001385","3.4","success","","5951","20","0"
"mistralai/mistral-large-2512:code","mistralai/mistral-large-2512","Mistral Large 3","mistral","code","306","694","20","2.27","0.000347","3.9","success","","5140","20","0"
"openai/o3-mini:blended","openai/o3-mini","o3-mini","openai","blended","250","428","20","1.71","0.0004708","10.3","success","","1944","20","0"
"openai/o3-mini:prose","openai/o3-mini","o3-mini","openai","prose","235","272","20","1.16","0.0002992","13.9","success","","1439","20","0"
"openai/o3-mini:code","openai/o3-mini","o3-mini","openai","code","306","672","20","2.2","0.0007392","5.4","success","","3694","20","0"
"amazon/nova-premier-v1:blended","amazon/nova-premier-v1","Amazon Nova Premier","amazon","blended","250","479","20","1.92","0.0011975","3.7","success","","5373","20","0"
"amazon/nova-premier-v1:prose","amazon/nova-premier-v1","Amazon Nova Premier","amazon","prose","235","307","20","1.31","0.0007675","18.7","success","","1067","20","0"
"amazon/nova-premier-v1:code","amazon/nova-premier-v1","Amazon Nova Premier","amazon","code","306","895","20","2.92","0.0022375","12.9","success","","1551","20","0"
"perplexity/sonar-pro-search:blended","perplexity/sonar-pro-search","Perplexity Sonar Pro Search","perplexity","blended","250","421","11","1.68","0.001263","7.1","success","","1538","20","0"
"perplexity/sonar-pro-search:prose","perplexity/sonar-pro-search","Perplexity Sonar Pro Search","perplexity","prose","235","269","17","1.14","0.000807","16.5","success","","1030","20","0"
"perplexity/sonar-pro-search:code","perplexity/sonar-pro-search","Perplexity Sonar Pro Search","perplexity","code","306","663","11","2.17","0.001989","2","success","","5637","20","0"
"perplexity/sonar-pro:blended","perplexity/sonar-pro","Perplexity Sonar Pro","perplexity","blended","250","421","11","1.68","0.001263","4.2","success","","2624","20","0"
"perplexity/sonar-pro:prose","perplexity/sonar-pro","Perplexity Sonar Pro","perplexity","prose","235","269","11","1.14","0.000807","5.1","success","","2176","20","0"
"perplexity/sonar-pro:code","perplexity/sonar-pro","Perplexity Sonar Pro","perplexity","code","306","663","11","2.17","0.001989","4.3","success","","2546","20","0"
"amazon/nova-pro-v1:blended","amazon/nova-pro-v1","Amazon Nova Pro","amazon","blended","250","439","20","1.76","0.0003512","15.1","success","","1326","20","0"
"amazon/nova-pro-v1:prose","amazon/nova-pro-v1","Amazon Nova Pro","amazon","prose","235","273","20","1.16","0.0002184","16.7","success","","1199","20","0"
"amazon/nova-pro-v1:code","amazon/nova-pro-v1","Amazon Nova Pro","amazon","code","306","750","20","2.45","0.0006","11.6","success","","1720","20","0"
"microsoft/phi-4:blended","microsoft/phi-4","Phi-4","microsoft","blended","250","428","20","1.71","2.996E-05","18.9","success","","1060","20","0"
"microsoft/phi-4:prose","microsoft/phi-4","Phi-4","microsoft","prose","235","276","20","1.17","1.932E-05","23.2","success","","861","20","0"
"microsoft/phi-4:code","microsoft/phi-4","Phi-4","microsoft","code","306","670","20","2.19","4.69E-05","12.4","success","","1611","20","0"
"meta-llama/llama-4-maverick-17b-128e:blended","meta-llama/llama-4-maverick-17b-128e","Llama 4 Maverick","meta","blended","250","","","","0","N/A","failed","Response status code does not indicate success: 400 (Bad Request).","80","20","0"
